INFO 2025-02-03 10:45:58,829 autoreload 13132 17020 Watching for file changes with StatReloader
ERROR 2025-02-03 10:46:30,563 basehttp 13132 15952 "GET / HTTP/1.1" 500 59
ERROR 2025-02-03 10:46:31,056 basehttp 13132 15952 "GET /favicon.ico HTTP/1.1" 500 59
INFO 2025-02-03 10:48:19,839 autoreload 12656 16996 Watching for file changes with StatReloader
ERROR 2025-02-03 10:48:23,493 basehttp 12656 17064 "GET / HTTP/1.1" 500 59
ERROR 2025-02-03 10:48:23,850 basehttp 12656 17064 "GET /favicon.ico HTTP/1.1" 500 59
INFO 2025-02-03 10:52:03,489 autoreload 7860 13268 Watching for file changes with StatReloader
ERROR 2025-02-03 10:52:06,897 basehttp 7860 3464 "GET / HTTP/1.1" 500 59
ERROR 2025-02-03 10:52:07,280 basehttp 7860 3464 "GET /favicon.ico HTTP/1.1" 500 59
INFO 2025-02-03 10:56:40,574 autoreload 15564 16596 Watching for file changes with StatReloader
INFO 2025-02-03 10:56:43,677 basehttp 15564 12104 "GET / HTTP/1.1" 200 2632
WARNING 2025-02-03 10:56:43,797 basehttp 15564 12104 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 10:56:43,880 basehttp 15564 16536 "GET /static/img/cooker_unknown.png HTTP/1.1" 200 28595
INFO 2025-02-03 10:56:43,882 basehttp 15564 16608 "GET /static/img/cookbook.png HTTP/1.1" 200 52224
INFO 2025-02-03 10:56:43,882 basehttp 15564 11600 "GET /static/css/recipe_box.css HTTP/1.1" 200 2632
WARNING 2025-02-03 10:56:44,045 log 15564 11600 Not Found: /favicon.ico
WARNING 2025-02-03 10:56:44,046 basehttp 15564 11600 "GET /favicon.ico HTTP/1.1" 404 4868
INFO 2025-02-03 11:00:30,492 autoreload 10316 5708 Watching for file changes with StatReloader
INFO 2025-02-03 11:00:33,424 basehttp 10316 11972 "GET / HTTP/1.1" 200 2632
WARNING 2025-02-03 11:00:33,474 basehttp 10316 11972 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 11:00:35,680 basehttp 10316 13976 "GET /index/ HTTP/1.1" 200 2632
WARNING 2025-02-03 11:00:35,782 basehttp 10316 13976 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 11:00:37,281 basehttp 10316 16332 "GET /user/ HTTP/1.1" 200 4368
WARNING 2025-02-03 11:00:37,370 basehttp 10316 16332 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 11:00:37,428 basehttp 10316 5076 "GET /static/css/user.css HTTP/1.1" 200 3864
INFO 2025-02-03 11:00:37,439 basehttp 10316 15236 "GET /static/js/user.js HTTP/1.1" 200 656
INFO 2025-02-03 11:14:51,847 basehttp 10316 14240 "GET /index/ HTTP/1.1" 200 2632
INFO 2025-02-03 11:14:51,960 basehttp 10316 6992 "GET /static/img/cooker_unknown.png HTTP/1.1" 304 0
INFO 2025-02-03 11:14:51,960 basehttp 10316 11564 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 11:14:51,960 basehttp 10316 17228 "GET /static/img/cookbook.png HTTP/1.1" 304 0
WARNING 2025-02-03 11:14:51,960 basehttp 10316 14240 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 11:39:36,545 basehttp 10316 12192 "GET /user/ HTTP/1.1" 200 4368
INFO 2025-02-03 11:39:36,664 basehttp 10316 14232 "GET /static/img/cookbook.png HTTP/1.1" 304 0
INFO 2025-02-03 11:39:36,664 basehttp 10316 13696 "GET /static/css/user.css HTTP/1.1" 304 0
WARNING 2025-02-03 11:39:36,664 basehttp 10316 12192 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 11:39:36,665 basehttp 10316 3868 "GET /static/js/user.js HTTP/1.1" 304 0
INFO 2025-02-03 11:46:28,165 basehttp 10316 15396 "GET /index/ HTTP/1.1" 200 2632
